Name,URL_1080,URL_720,URL_480,Status
مسلسل علي كلاي الحلقة 23 الثالثة والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل علي كلاي الحلقة 24 الرابعة والعشرون                                                                                                                                                 2026,,,,Broken
فيلم War Machine 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل المداح 6 اسطورة النهاية الحلقة 26 السادسة والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل المداح 6 اسطورة النهاية الحلقة 25 الخامسة والعشرون                                                                                                                                                 2026,,,,Broken
"فيلم Good Luck Have Fun, Don't Die 2026 مترجم                                                                                                                                                 2026",,,,Broken
مسلسل افراج الحلقة 23 الثالثة والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل رباعة 2 الحلقة 23 الثالثة والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل افراج الحلقة 24 الرابعة والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل One Piece الموسم الثاني الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل Fatal Seduction الموسم الثالث الحلقة 8 مترجمة     ( 2026  ),,,,Broken
انمي Champignon no Majo الحلقة 11 مترجمة     ( 2026  ),,,,Broken
مسلسل Fatal Seduction الموسم الثالث الحلقة 1 مترجمة     ( 2026  ),,,,Broken
مسلسل Fatal Seduction الموسم الثالث الحلقة 2 مترجمة     ( 2026  ),,,,Broken
مسلسل Fatal Seduction الموسم الثالث الحلقة 3 مترجمة     ( 2026  ),,,,Broken
