Name,URL_1080,URL_720,URL_480,Status
مسلسل علي كلاي الحلقة 20 العشرون                                                                                                                                                 2026,,,,Broken
مسلسل وننسى اللي كان الحلقة 20 العشرون                                                                                                                                                 2026,,,,Broken
مسلسل المداح 6 اسطورة النهاية الحلقة 22 الثانية والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل الغميضة الحلقة 21 الحادية والعشرون                                                                                                                                                 2026,,,,Broken
فيلم War Machine 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل Watson الموسم الثاني الحلقة 12 مترجمة                                                                                                                                                 2025,,,,Broken
مسلسل افراج الحلقة 20 العشرون                                                                                                                                                 2026,,,,Broken
مسلسل علي كلاي الحلقة 19 التاسعة عشر                                                                                                                                                 2026,,,,Broken
مسلسل Marshals الموسم الاول الحلقة 2 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل Rooster الموسم الاول الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل الحب المقدر Predestined Love الحلقة 20 مترجمة     ( 2026  ),,,,Broken
مسلسل الحب المقدر Predestined Love الحلقة 21 مترجمة     ( 2026  ),,,,Broken
مسلسل الحب المقدر Predestined Love الحلقة 22 مترجمة     ( 2026  ),,,,Broken
مسلسل الحب المقدر Predestined Love الحلقة 24 والاخيرة مترجمة     ( 2026  ),,,,Broken
مسلسل الحب المقدر Predestined Love الحلقة 23 مترجمة     ( 2026  ),,,,Broken
