Name,URL_1080,URL_720,URL_480,Status
مسلسل الكينج الحلقة 13 الثالثة عشر                                                                                                                                                 2026,,,,Broken
مسلسل علي كلاي الحلقة 12 الثانية عشر                                                                                                                                                 2026,,,,Broken
مسلسل هي كيميا الحلقة 14 الرابعة عشر                                                                                                                                                 2026,,,,Broken
مسلسل المداح 6 اسطورة النهاية الحلقة 15 الخامسة عشر                                                                                                                                                 2026,,,,Broken
مسلسل هي كيميا الحلقة 13 الثالثة عشر                                                                                                                                                 2026,,,,Broken
مسلسل علي كلاي الحلقة 13 الثالثة عشر                                                                                                                                                 2026,,,,Broken
مسلسل Watson الموسم الثاني الحلقة 11 مترجمة                                                                                                                                                 2025,,,,Broken
مسلسل الكينج الحلقة 14 الرابعة عشر                                                                                                                                                 2026,,,,Broken
مسلسل ابطال الرمال الحلقة 13 الثالثة عشر                                                                                                                                                 2026,,,,Broken
مسلسل درش الحلقة 13 الثالثة عشر                                                                                                                                                 2026,,,,Broken
مسلسل Watson الموسم الثاني الحلقة 11 مترجمة     ( 2025  ),,,,Broken
انمي Golden Kamuy الموسم الخامس الحلقة 8 مترجمة     ( 2025  ),,,,Broken
انمي Himesama “Goumon” no Jikan desu الموسم الثاني الحلقة     ( 2026  ),,,,Broken
انمي Osananajimi to wa Love Comedy ni Naranai الحلقة     ( 2026  ),,,,Broken
انمي Vigilante: Boku no Hero Academia Illegals الموسم الثاني     ( 2026  ),,,,Broken
