Name,URL_1080,URL_720,URL_480,Status
فيلم War Machine 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل المداح 6 اسطورة النهاية الحلقة 24 الرابعة والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل علي كلاي الحلقة 20 العشرون                                                                                                                                                 2026,,,,Broken
مسلسل الكينج الحلقة 23 الثالثة والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل علي كلاي الحلقة 22 الثانية والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل وننسى اللي كان الحلقة 21 الحادية والعشرون                                                                                                                                                 2026,,,,Broken
فيلم Solo Mio 2026 مترجم,,,,Broken
"فيلم Good Luck Have Fun, Don't Die 2026 مترجم                                                                                                                                                 2026",,,,Broken
فيلم The Testament of Ann Lee 2025 مترجم                                                                                                                                                 2025,,,,Broken
مسلسل افراج الحلقة 22 الثانية والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل Scarpetta الموسم الاول الحلقة 7 مترجمة     ( 2026  ),,,,Broken
مسلسل Scarpetta الموسم الاول الحلقة 6 مترجمة     ( 2026  ),,,,Broken
مسلسل Scarpetta الموسم الاول الحلقة 8 والاخيرة مترجمة     ( 2026  ),,,,Broken
مسلسل Shrinking الموسم الثالث الحلقة 7 مترجمة     ( 2026  ),,,,Broken
مسلسل The Hunt 2026 الموسم الاول الحلقة 3 مترجمة     ( 2026  ),,,,Broken
