Name,URL_1080,URL_720,URL_480,Status
مسلسل علي كلاي الحلقة 20 العشرون                                                                                                                                                 2026,,,,Broken
مسلسل وننسى اللي كان الحلقة 20 العشرون                                                                                                                                                 2026,,,,Broken
مسلسل المداح 6 اسطورة النهاية الحلقة 22 الثانية والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل الغميضة الحلقة 21 الحادية والعشرون                                                                                                                                                 2026,,,,Broken
فيلم War Machine 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل Watson الموسم الثاني الحلقة 12 مترجمة                                                                                                                                                 2025,,,,Broken
مسلسل افراج الحلقة 20 العشرون                                                                                                                                                 2026,,,,Broken
مسلسل علي كلاي الحلقة 19 التاسعة عشر                                                                                                                                                 2026,,,,Broken
مسلسل Marshals الموسم الاول الحلقة 2 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل Rooster الموسم الاول الحلقة 1 مترجمة                                                                                                                                                 2026,,,,Broken
مسلسل عن الحب About Love الحلقة 14 مترجمة     ( 2026  ),,,,Broken
مسلسل عن الحب About Love الحلقة 15 مترجمة     ( 2026  ),,,,Broken
مسلسل عن الحب About Love الحلقة 16 مترجمة     ( 2026  ),,,,Broken
مسلسل عن الحب About Love الحلقة 17 مترجمة     ( 2026  ),,,,Broken
مسلسل عن الحب About Love الحلقة 18 مترجمة     ( 2026  ),,,,Broken
