Name,URL_1080,URL_720,URL_480,Status
فيلم War Machine 2026 مترجم                                                                                                                                                 2026,,,,Broken
مسلسل المداح 6 اسطورة النهاية الحلقة 24 الرابعة والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل وننسى اللي كان الحلقة 21 الحادية والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل علي كلاي الحلقة 20 العشرون                                                                                                                                                 2026,,,,Broken
مسلسل المداح 6 اسطورة النهاية الحلقة 23 الثالثة والعشرون                                                                                                                                                 2026,,,,Broken
فيلم Solo Mio 2026 مترجم,,,,Broken
مسلسل افراج الحلقة 22 الثانية والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل الكينج الحلقة 23 الثالثة والعشرون                                                                                                                                                 2026,,,,Broken
فيلم The Testament of Ann Lee 2025 مترجم                                                                                                                                                 2025,,,,Broken
"فيلم Good Luck Have Fun, Don't Die 2026 مترجم                                                                                                                                                 2026",,,,Broken
"انمي Yuusha Party ni Kawaii Ko ga Ita node,     ( 2026  )",,,,Broken
انمي Meitantei Precure الحلقة 6 مترجمة     ( 2026  ),,,,Broken
انمي Osananajimi to wa Love Comedy ni Naranai الحلقة     ( 2026  ),,,,Broken
انمي Vigilante: Boku no Hero Academia Illegals الموسم الثاني     ( 2026  ),,,,Broken
مسلسل Family Guy الموسم 24 الحلقة 6 مترجمة     ( 2026  ),,,,Broken
