Name,URL_1080,URL_720,URL_480,Status
مسلسل الغميضة الحلقة 21 الحادية والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل Sherlock and Daughter الموسم الاول الحلقة 5 مترجمة                                                                                                                                                 2025,,,,Broken
مسلسل Dune Prophecy الموسم الاول الحلقة 1 مترجمة                                                                                                                                                 2024,,,,Broken
مسلسل Dune Prophecy الموسم الاول الحلقة 3 مترجمة                                                                                                                                                 2024,,,,Broken
مسلسل Sherlock and Daughter الموسم الاول الحلقة 7 مترجمة                                                                                                                                                 2025,,,,Broken
انمي Isekai Meikyuu de Harem wo الحلقة 1 الاولي                                                                                                                                                 2022,,,,Broken
مسلسل Dune Prophecy الموسم الاول الحلقة 4 مترجمة                                                                                                                                                 2024,,,,Broken
مسلسل كحيلان الحلقة 21 الحادية والعشرون                                                                                                                                                 2026,,,,Broken
مسلسل Dune Prophecy الموسم الاول الحلقة 6 والاخيرة مترجمة                                                                                                                                                 2024,,,,Broken
مسلسل علي كلاي الحلقة 19 التاسعة عشر                                                                                                                                                 2026,,,,Broken
مسلسل الغميضة الحلقة 21 الحادية والعشرون     ( 2026  ),,,,Broken
مسلسل شباب البومب 14 الحلقة 20 العشرون     ( 2026  ),,,,Broken
مسلسل عرش الشيطان الحلقة 19 التاسعة عشر     ( 2026  ),,,,Broken
مسلسل عمارة السعادة الحلقة 19 التاسعة عشر     ( 2026  ),,,,Broken
مسلسل وننسى اللي كان الحلقة 20 العشرون     ( 2026  ),,,,Broken
